"s_no","ViT-B_32","ViT-B_32_ft","ResNet-50","ResNet-50_ft"
1,0.158499008062133,0.179151431953079,0.0766257162404019,0.033481942257423
2,0.167209685853345,0.20226613495734,0.0799602750023319,0.0291339930579585
3,0.0985054088146477,0.108955828055298,0.0456525476671563,0.0169986350966438
4,0.230583931837445,0.259934328330868,0.128960984001888,0.0616313660919272
5,0.0877272899821584,0.105763481274482,0.0375566671218581,0.0179670442082528
6,0.114565521529613,0.130996340514315,0.0422766833673618,0.0325488510130778
7,0.152607855763039,0.165250492828496,0.0827891176384457,0.0365661631772322
8,0.136852977396417,0.163815847608468,0.0777087185347701,0.0280724223420277
9,0.0730235365117682,0.0750696288619729,0.0257465978664813,0.0107961495506036
10,0.145827479629109,0.16821791876386,0.0826916028279299,0.0343770766230795
