"s_no","ViT-B_32","ViT-B_32_ft","ResNet-50","ResNet-50_ft"
1,0.319371727748691,0.343163538873995,0.432717678100264,0.102079395085066
2,0.4496,0.404048582995951,0.460240963855422,0.101003344481605
3,0.345549738219895,0.343163538873995,0.353562005277045,0.120982986767486
4,0.426336375488918,0.427048634243837,0.461588969139856,0.141341051616015
5,0.361771409964181,0.361383668717778,0.422856205935399,0.146563219784216
6,0.327296248382924,0.354838709677419,0.440468445022772,0.124308002013085
7,0.401431359791802,0.428761208900697,0.489027186374058,0.112844260297343
8,0.387364390555201,0.419542083198968,0.449247518411784,0.0743261638987203
9,0.389015274618135,0.416348864201625,0.476525437592017,0.117971334068357
10,0.261213720316623,0.280868385345997,0.29427430093209,0.0644868301544051
